title,abstract,year,pmid,source
Barriers and Facilitators to Interest-Holder Engagement in Health Guideline Development: A Qualitative Evidence Synthesis.,"<h4>Background</h4>Health guidelines are important resources for informing decisions made by health practitioners, patients, caregivers, policymakers, and other interest-holders. Interest-holder engagement in health guideline development can improve the relevance of recommendations, promote considerations of equity, and support implementation. To facilitate efficient and effective health guideline development, there is a need for a comprehensive, global, evidence-based guidance for interest-holder engagement in guideline development. This paper synthesises the barriers and facilitators to interest-holder engagement in guideline development. Several systematic reviews have examined the topic of interest-holder engagement in guideline development, but few have explicitly focused on barriers and facilitators to engagement and the majority of these were related to patients. With increased recognition of the value of broad interest-holder engagement, understanding the barriers and facilitators to interest-holder engagement is key to developing a relevant and inclusive health guideline.<h4>Objectives</h4>The objective of this review is to identify and synthesise the reported evidence on barriers and facilitators to interest-holder engagement in health guideline development. We address this objective through two research questions: 1. What are the reported barriers to interest-holder engagement in health guideline development across the 18 topics of the GIN-McMaster checklist? 2. What are the reported facilitators to interest-holder engagement in health guideline development across the 18 topics of the GIN-McMaster checklist?<h4>Search methods</h4>We searched five major electronic databases (MEDLINE (OVID), Cumulative Index to Nursing & Allied Health Literature (CINAHL; EBSCO), EMBASE (OVID), PsycInfo (OVID), Scopus, and Sociological Abstracts. We also conducted an extensive grey literature search using the websites of agencies who actively engage interest-holders in research and/or guideline-producing agencies, such as PCORI, WHO and GIN. We searched from database inception up to the 26th September, 2022. Backward and forward citation tracking was performed on included articles to identify other eligible studies.<h4>Selection criteria</h4>We included primary research studies which qualitatively reported on the barriers or facilitators to interest-holder engagement in health guideline development. This included qualitative or mixed method research studies using methods such as interviews, focus groups, or surveys to collect participant experiences; case studies of existing programmes; and process evaluation studies. We excluded non-empirical publications including commentaries and editorials. We excluded publications with incomplete data, including conference abstracts and protocols. We defined interest-holders as ""any individual or group who is responsible for or affected by health- and healthcare-related decisions"". We identified 10 types of interest-holders whose input can enhance the relevance and uptake of guidelines. We included studies that reported on the barriers or facilitators to engagement of one or several of these interest-holder groups at any step of the guideline development process.<h4>Data collection and analysis</h4>All identified citations from electronic databases were imported into Covidence for screening and selection. Documents identified through our grey literature search were managed and screened using an Excel spreadsheet. A two-part study selection process was used for all identified citations: (1) a title and abstract review and (2) full-text review. At each stage, teams of two review authors independently assessed all potential studies in duplicate using a priori inclusion and exclusion criteria. Data was extracted from each included article in duplicate and independently. We extracted information about study characteristics and methods. Additionally, we extracted qualitatively reported barriers and facilitators and conducted a framework analysis. We selected the Theoretical Domains Framework (TDF) for extracting our barriers and facilitator findings. Developed through a multidisciplinary consensus approach and subsequent validation, TDF consolidates overlapping behavioural theories into 14 domains encompassing 84 theoretical constructs, and provides a theoretical lens through which to view the cognitive, affective, social and environmental influences on behaviour and implementation. Two review authors conducted the analysis.<h4>Main results</h4>Our qualitative evidence synthesis identified a total of 51 findings, encompassing 23 barriers and 28 facilitators to interest-holder engagement in health guideline development. While the large majority of reported evidence is about patient engagement, many findings are applicable to all interest-holder groups and should be considered by guideline developers who aim to apply a multi-interest-holder engagement approach. Many organisations that produce guidelines lack the resources to support interest-holder engagement. By implementing an organisational interest-holder engagement model, guideline developers can ensure that they have the necessary human and financial resources in place. The interest-holders which are recruited to a guideline project should be knowledgeable and experienced, and guideline developers should consider diverse perspectives, roles, and personal characteristics. Using a network approach for identification and recruitment can help identify appropriate and committed interest-holders. To prevent tokenistic engagement, guideline developers can promote the meaningful engagement of interest-holders by providing practical, technical and emotional support. This includes providing training to empower interest-holders and improve self-efficacy and confidence in guideline development skills. Training should focus on evidence-based methods such as systematic reviews and evidence-to-decision frameworks. Engagement throughout all stages of guideline development supports more meaningful engagement compared to occasional involvement. A skilled moderator/chair can manage group dynamics and support the contributions of all those involved in guideline development. They can also offer explanations and promote plain language as-needed. Finally, many interest-holders have limited time to contribute to guidelines, and developers should establish flexible processes and timelines, and consider interest-holders preferences for in-person and online engagement activities.<h4>Authors’ conclusions</h4>Identifying and analysing barriers and facilitators to interest-holder engagement is important in order to optimise health guideline development. Knowing facilitators to engagement can support future interest-holder engagement work. More research is needed on the barriers that do not have potential facilitator solutions, to understand how to improve upon known challenges. This review calls for the development of training courses and tools to support and facilitate involvement of all interest-holders, both public and professionals. In addition, it calls for further research to be done with a focus on the dynamics of guideline development, perceived interactions within the group and their impact on decisions. Work should also be done to look at the implementation of guidelines and the influence of interest-holder engagement on uptake.",2026,42282078,PMC
Development of a 4Pi national involvement standards-based questionnaire to evaluate patient and public involvement.,"BACKGROUND: Evaluation of patient and public involvement (PPI) is crucial to ensuring it is conducted with quality. However, determining how best to evaluate the experience of those doing involvement activities remains challenging, particularly given the complex landscape of diverse terminology and wide range of methods. There is a need for robust and accessible tools, grounded in established standards, that reflect the perspectives of patients and public contributors involved in PPI activities. To address this, we developed a questionnaire (4Pi Questionnaire) based on the 4Pi National Involvement Standards, a project that developed a framework around good practice and measurement, monitoring and evaluation of involvement activities. METHODS: The questionnaire was developed through an iterative process involving literature review, experts’ input and extensive consultation with PPI contributors. Initial items were generated deductively from the five domains of the 4Pi National Involvement Standards framework (i.e., Principle, Purpose, Presence, Process and Impact). Subsequent versions of the questionnaire were refined using a face validity workshop, a Questionnaire Appraisal System, and focus group-based cognitive interviewing (CI) with PPI contributors. Feedback focussed on clarity, relevance, accessibility and questionnaire structure. There was a final round of testing to assess accessibility and usability. RESULTS: The 4Pi Questionnaire is a structured measure designed to capture experiences of involvement in diverse contexts across healthcare and research. The questionnaire consists of an introduction followed by 31 items grouped into two sections A and B. Section A (“Your experience of involvement”) includes 22 items relating to a single recent involvement activity and cover the five domains of the 4Pi National Involvement Standards framework. Respondents rate their agreement with 19 statements using a five-point Likert scale, and answer two open-ended questions. Section B (“About you”) collects demographic information. Completion time is approximately 15–30 min. Involvement of subject-matter experts and PPI contributors ensured clarity of language, relevance of each question, and usability of the questionnaire. CONCLUSIONS: Grounded in the 4Pi National Involvement Standards, the 4Pi Questionnaire provides an accessible and acceptable tool to measure the experiences and perceptions of patients and public contributors doing involvement activities. Systematically developed with and for people with lived experience, the 4Pi Questionnaire addresses a gap in the availability of standardised, meaningful measures and supports efforts to embed inclusive involvement practices across healthcare and research settings.",2026,41715201,PMC
Effective practices and transdisciplinary team-based approaches in home palliative care for terminal cancer patients: a qualitative descriptive study.,"BACKGROUND: In Japan, approximately 60% of patients with cancer prefer to spend their final days at home, yet only 11.8% die at home. Contributing factors include uneven distribution of community resources and difficulties in multidisciplinary collaboration. We aimed to qualitatively identify key practices in home-based palliative care that should be shared among professionals within a transdisciplinary team approach, which may offer solutions to these challenges. METHODS: Between November 2021 and March 2022, semi-structured interviews were conducted with 13 professionals—physicians, nurses, care managers, care workers, pharmacists, and medical social workers—affiliated with institutions that provide more than 12 cases of home-based end-of-life care annually. We used reflexive thematic analysis to code the data, extracted subcategories and main categories, and inductively developed the themes. RESULTS: We identified 625 codes, 66 subcategories, and nine categories, which were integrated into three themes. Theme 1 (Iterative Communication & Coordination) described repeated alignment of prognosis and care goals among teams, patients, and families, supported by real-time information sharing. It also illustrated how teams recalibrated care direction in response to subtle changes in patient conditions or family perspectives. Theme 2 (Family Readiness & Relational–Emotional Support) captured practices that strengthened caregivers’ psychological readiness and emotional stability by alleviating burden, responding sensitively to distress, and fostering meaningful connections. This theme also highlighted that caregiver needs fluctuate throughout the illness trajectory, requiring tailored and ongoing engagement from multiple professionals. Theme 3 (Proactive Preparedness & Resource Orchestration) encompassed anticipatory symptom management, coordination of financial/practical resources, and flexible cross-disciplinary role-sharing to ensure timely responses at home. Proactive preparation—such as securing medications, anticipating care gaps, and coordinating resources across institutions—played a crucial role in preventing crises and sustaining home care. Collectively, these integrated practices enabled resource-conscious, transdisciplinary support that contributed to the realisation of home deaths in resource-limited settings. CONCLUSIONS: These findings inform education and system design by clarifying how transdisciplinary teams integrate iterative communication, caregiver support, and proactive preparation to provide flexible, comprehensive care, even in resource-limited settings, thereby offering a foundation for developing transferable training frameworks and implementation strategies across diverse care contexts.",2026,41992265,PMC
Who Reads the Trade Marks Register?,"This article starts with a question that looks like it has been taken from an introductory legal reasoning class, namely, is coffee a non-alcoholic beverage? It will be seen that from a trade mark perspective there is reason to conclude that coffee is definitely a non-alcoholic beverage in Australia, is definitely not a non-alcoholic beverage under the European trade mark regime and may or may not be such a beverage in the UK. This divergence is itself worthy of attention, given efforts to facilitate cross-border registration using common terminology. More importantly, however, this article argues that the reason why trade mark law struggles with questions of this type is because it has never taken a clear view of the person at whom the trade marks register is aimed-in particular, it has never been clear as to the level of expertise and knowledge of the internal workings of the trade mark system that is to be attributed to the notional reader of the register. This oversight has important implications for matters that someone new to the field might imagine would have been resolved long ago.",2025,40521420,PMC
Disability disclosure in healthcare settings for individuals with developmental disabilities: A qualitative study of patient and caregiver perspectives.,"<h4>Background</h4>People with disabilities experience significant healthcare disparities, including missed opportunities for preventive, inaccessible services, and inadequate communication with providers. These challenges often lead to unmet healthcare needs and poor health outcomes. Disability disclosure is one strategy that may aid in closing this healthcare equity gap, though limited research sheds light on patient and caregiver feelings towards and preferences for disclosure.<h4>Objective</h4>This study assessed comfort with and preferences for disability disclosure within healthcare settings among individuals with developmental disabilities and caregivers of individuals with developmental disabilities.<h4>Methods</h4>An exploratory qualitative research design was employed, utilizing semi-structured interviews with 22 participants (10 patients and 12 caregivers) in South Florida. Data were transcribed and analyzed through thematic analysis to identify key themes related to disability disclosure in healthcare settings.<h4>Results</h4>Five main themes emerged. Two themes centered on the downside of disclosure (harm avoidance and disclosure utility), while two themes illuminated the upside of disclosure (disclosure necessity and reduced stigma). The final theme focused on disclosure preferences.<h4>Conclusions</h4>Comfort with disability disclosure among patients and caregivers was largely motivated by a desire to avoid perceived pitfalls and secure quality healthcare. Findings confirm the persistence of inadequate healthcare delivered to patients with disabilities, and the beneficial role disability disclosure can play in addressing current deficiencies. With support of healthcare system leadership and other salient stakeholder groups, further research can inform development, implementation, and evaluation of disclosure systems that facilitate equitable care delivery and improve health outcomes among patients with developmental disabilities.",2025,40773429,PMC
A Survey of Parents' Perspective of Receiving a Developmental Diagnosis for Their Child.,"Receiving a diagnosis, such as cerebral palsy (CP), can have lasting impacts on caregivers and families. Previous literature has described that caregivers wish to receive a diagnosis together, without delay, in a private, direct, honest, and sympathetic way. This study aimed to understand the experience of caregivers of children with cerebral palsy (CP) or similar conditions when receiving a diagnosis for their child.: Caregivers of children and youth aged 0-18 years with CP or a similar physical condition completed a survey investigating who first provided a diagnosis, and the way it was provided. Questions were based on the pediatric SPIKES framework. Caregivers were asked how receiving a diagnosis could have been improved. Thematic analysis of qualitative data were performed.: A total of 180 surveys were completed. Mean age at diagnosis was 19.0 (SD 25.7) months. Most caregivers reported the healthcare provider was sympathetic and understanding (75%) and clear and direct (69%). Only 25% of caregivers recalled being directed to where to find information; only 37% reported being told what their child does well or is expected to do well. Thematic analysis revealed three themes: (1) less waiting, (2) more compassionate communication, and, (3) information and support to move forward: Caregivers wanted the diagnosis to be timely and provided with compassion. Requests for greater information on the diagnosis, available support, and their child's future, suggest that greater care to support families in the aftermath of receiving a diagnosis is also needed.",2025,39857936,PMC
Primary care staff members' experiences with managing electronic health record inbox messages.,"<h4>Objective</h4>Clinical staff often help clinicians review and respond to messages from patients. This study aimed to characterize primary care staff members' experiences with inbox work.<h4>Materials and methods</h4>In this qualitative study, we conducted direct observations and focus groups with clinical staff at 4 academic primary care clinics. We used inductive thematic analysis to code the resulting notes and transcripts for themes in staff members' experience with inbox work.<h4>Results</h4>Nine medical assistants and 3 nurses participated in the study. Staff described inbox work as fragmented, feeling like an assembly line, requiring frequent communication with other team members to clarify and manage tasks, and requiring navigation of expectations that varied between patients, clinicians, and clinics. Staff described some messages as being more difficult to manage due to how requests were posed, challenges with subsequent communication, and mismatches between data from different sources. Staff also described how tools that structured or automated message management aided inbox work.<h4>Discussion</h4>Staff addressed routine messages by following known protocols and appreciated tools that structured their inbox work. However, staff also regularly encountered messages with information that conflicted with clinic records or that contained multiple, redundant, or vague requests. Addressing these messages required additional work to clarify information (ie, data work) and manage resulting tasks (ie, articulation work).<h4>Conclusion</h4>Clinic workflows and health information technology should support not only the readily standardized work of addressing routine messages but also the more varied work of preparing messages to be addressed in the first place.",2025,40298903,PMC
Exploring Public Knowledge of Dog Law in the UK: Evidence of Poor Legal Knowledge in a Nationally Representative Sample.,"Dogs' societal roles have shifted globally. In private spheres, dogs are increasingly regarded as family and granted legal protections, but in public, they are framed as dangerous and subjected to increased legal restrictions. Changing perceptions of dogs and differences in the law's beneficiaries may influence how people develop legal knowledge. Where enforcement is limited or challenging, legal knowledge becomes an important component of the law's capacity to shape behaviour. Using the United Kingdom (UK) as a case study, we examined people's knowledge of 22 laws, divided between UK-wide current laws, nation-specific laws, and plausible hypothetical laws representing high-priority issues. We conducted a nationally representative survey with 1758 participants, split equally across the four UK nations. We first conducted exploratory model-building to identify variables associated with knowledge and then analysed these variables using multinomial models. Accurate legal knowledge among the UK public was limited, with participants frequently overestimating the existence of laws that prioritise dogs and their owners. Dog owners responded with greater certainty but not greater accuracy than non-dog owners. Older participants were more accurate overall, while responses to hypothetical laws suggested generational differences in views on animal welfare. These findings suggest gaps between the law in reality and what people assume the law to be.",2026,42193754,PMC
Weaving spiritual care into nursing education: how the use of a self-assessment tool motivates students in a qualitative study.,"BACKGROUND: Nurses have a critical role in providing spiritual care that improves the well-being of patients. Competencies for spiritual care are well described by the Enhancing Nurses’ and Midwives’ Competence in Providing Spiritual Care through Innovative Education and Compassionate Care (EPICC) network. Development of these competencies needs to be addressed by nursing education but how is yet to be explored. OBJECTIVE: Explore how the implementation of the EPICC Spiritual Care Competency Self- Assessment Tool in a bachelor nursing program contributes to the development of spiritual care competencies in nursing students. DESIGN: Qualitative study to explore experiences of nursing students regarding their development of spiritual care competency. SETTING(S): Bachelor nursing education in the Netherlands. PARTICIPANTS: 20 undergraduate nursing students. METHODS: Individual interviews, Reflexive Thematic Analysis. RESULTS: The students described developing spiritual care competency as a process influenced by student factors, the support from significant others, and the design and content of the curriculum. Students reported the use of the EPICC Tool as enhancing this learning process by providing reflection, support and knowledge about spiritual care. The EPICC Tool is mentioned as support to overcome barriers to start providing spiritual care. In this process, students opened up for spiritual care and recognised ‘the other’ as a human being. By building relationships they reported incentives to repeatedly provide spiritual care. By doing so, they built up competency and became intrinsically motivated for spiritual care. The mandatory use of the EPICC Tool is described as supportive. CONCLUSIONS: Developing spiritual care competency is a process influenced by many factors. This research shows that students experienced that the use of the mandatory EPICC Tool enhances this learning process. Educators should consider the use of mandatory assignments and threading spiritual care content throughout their curriculum to support the process of learning. TRIAL REGISTRATION: clinical trial number: not applicable.",2026,41781981,PMC
"Navigating AI feedback in translation training: how text type, proficiency, and attitude shape students' acceptance behaviors.","This study investigates how undergraduate and graduate translation students in post-secondary education engage with and evaluate Large Language Model (LLM)-generated feedback through a mixed-methods approach, analyzing acceptance rates, influencing factors, decision rationales, and perceived limitations. 78 students majoring in translation (55 undergraduates, 23 postgraduates) completed translation tasks spanning six text types and received ChatGPT-3.5-generated feedback. Participants made binary accept/reject decisions with immediate written rationales, followed by semi-structured interviews to explore evaluative criteria and perceived deficiencies. Quantitatively, participants accepted an average of 68.2% of LLM suggestions, demonstrating receptive yet selective engagement, with no student accepting or rejecting all suggestions. Acceptance was most strongly shaped by text type, with technical and news texts receiving the highest approval and literary and tourism texts the lowest. Baseline AI attitude and proficiency further moderated engagement, as optimists accepted more suggestions than skeptics, higher-proficiency students within each academic level demonstrated greater criticality than their lower-proficiency peers, and postgraduates overall exhibited more selective evaluation than undergraduates. Qualitatively, students accepted feedback that corrected objective errors, improved fluency, or resolved uncertainty, but rejected suggestions due to cultural or contextual misunderstandings, preservation of personal style, unconvincing justifications, or risk aversion in high-stakes texts. Rejection often triggered deeper engagement, including self-revision, external verification, and dialogue with the AI. Thematic analysis revealed key deficiencies in LLM feedback, such as cultural blind spots, stylistic flattening, and contextual myopia. These findings highlight that students' engagement with LLM feedback is shaped by the interplay of task characteristics, individual dispositions, and domain expertise, underscoring the need for translator training programs to develop feedback systems that are contextually aware, stylistically adaptive, and dialogic in post-secondary translation education.",2026,41908142,PMC
"Engagements with Generative AI and Personal Health Informatics: Opportunities for Planning, Tracking, Reflecting, and Acting around Personal Health Data.","Personal informatics processes require navigating distinct challenges across stages of tracking, but the range of data, goals, expertise, and context that individuals bring to self-tracking often presents barriers that undermine those processes. We investigate the potential of Generative AI (GAI) to support people across stages of pursuing self-tracking for health. We conducted interview and observation sessions with 19 participants from the United States who self-track for health, examining how they interact with GAI around their personal health data. Participants formulated and refined queries, reflected on recommendations, and abandoned queries that did not meet their needs and health goals. They further identified opportunities for GAI support across stages of self-tracking, including in deciding what data to track and how, in defining and modifying tracking plans, and in interpreting data-driven insights. We discuss GAI opportunities in accounting for a range of health goals, in providing support for self-tracking processes across planning, reflection, and action, and in consideration of limitations of embedding GAI in health self-tracking tools.",2025,41939285,PMC
A replication of Triplett's 'social facilitation experiment'.,"A seminal study by Triplett provided initial evidence for the social facilitation effect, and over the last century, research has demonstrated this effect across a range of settings. However, despite the importance attributed to Triplett's study, no research has replicated the original study paradigm. Furthermore, in the context of research advances and methodological rigour, some elements of the original study weaken the validity of the observed findings. We address these critical limitations and replicate the original study, employing a standardized study protocol to minimize potential confounds, such as practice effects. This research reports on 445 school-aged children (M<sub>age</sub> = 10.8, SD = 1.3) who completed the study. As pre-registered in our Stage 1 submission, using a purpose-built apparatus, participants turned a crank to move a marker along a string course between two pulleys. Pairs of participants completed this task four times, twice alone and twice together. Trial order was standardized and balanced to control for possible order/practice effects. In line with Triplett's original study, we show that participants completed the task faster in the together condition than in the alone condition. We also show interesting variability depending on age and gender, as well as demonstrating ""carryover"" effects. Thus, we replicate and extend this classic finding, adding to the literature on social facilitation/competitive coaction. In addition, the materials and methods developed here provide a template for future studies to further examine this phenomenon. PROTOCOL REGISTRATION: The Stage 1 protocol for this Registered Report is available at https://osf.io/vsgpq , and appears as accepted in principle by the journal on 10th August 2022.",2025,41254146,PMC
Determining the alignment of assessment items with curriculum goals through document analysis by addressing identified item flaws.,"<h4>Background</h4>Assessment shapes educational activities and curriculum mapping, influences learning outcomes, and motivates students. In medical education, aligning assessment items with curricular goals ensures that learning outcomes are accurately measured. Our study aimed to evaluate the alignment of multiple-choice questions (MCQs) with curriculum objectives, identify any flaws in these items, and propose enhancements to improve assessment quality.<h4>Methodology</h4>A quantitative descriptive study was conducted at Islamic International Medical College, Riphah University, in 2023. Pre-hoc reports from mid-stake assessments across five academic years were analyzed, covering both preclinical and clinical years. A total of 2,400 multiple-choice questions (MCQs) were reviewed for the mid-stake exams against the institutional checklist in which flaws were categorized into three types: test wiseness, irrelevant difficulty, and miscellaneous flaws.<h4>Results</h4>The analysis revealed a significant misalignment between assessment items and curriculum objectives. Of the 2,400 MCQs reviewed across all five years, 561 flaws were identified: 125 test wiseness flaws, 198 irrelevant difficulty flaws, and and 238 miscellaneous flaws. The latter category was recognized as ""alignment flaws"" which was not previously documented.The documentation and rectification of these flaws, which included issues such as misaligned learning objectives, incorrect assessment strategies, and disconnects between scenarios and lead-ins, led to their inclusion in the institutional checklist, facilitating ongoing improvements in assessment quality.<h4>Conclusions</h4>Our study revealed significant gaps in the alignment of multiple-choice questions (MCQs) with curriculum objectives, emphasizing the need for a systematic approach to address these flaws. Document analysis identified misalignments between content objectives, cognitive processes, and assessment strategies, which compromise the quality of evaluations and can hinder the development of critical thinking and problem-solving skills. To address these issues, we propose integrating identified flaws into institutional guidelines and implementing an updated checklist for pre-hoc evaluation of assessment items, with a focus on curriculum alignment and cognitive levels.",2025,39920696,PMC
Feasibility of a Person-Centred Nursing Model Targeting Patient and Family Caregiver Needs in Allogeneic Haematopoietic Stem Cell Transplantation.,"<b>Background/Objectives</b>: Undergoing intensive cancer treatment, such as allogeneic haematopoietic stem cell transplantation, challenges the entire life situation of patients and their family caregivers. A prerequisite for effective care is that interventions are tailored to the unique circumstances of each individual. The aim of this study was to examine the feasibility of a developed person-centred nursing model in this context. <b>Methods</b>: The nursing model involves systematic use of conversation tools with subsequent conversations to assess and address the needs of patients (two tools) and their family caregivers (one tool). Patients, family caregivers and registered nurses from two Swedish stem cell transplantation centres testing the model were included. Data to measure practicality were gathered from the tools and documented conversations, while acceptability was assessed from the interviews. <b>Results</b>: 36 patients, 32 family caregivers and 16 registered nurses participated. 67-94% of the patients and 94% of the family caregivers completed the tools. 78-97% of the subsequent conversations were conducted as planned. 78% of the patients and registered nurses were positive about one of the patient tools, while 41% were positive about the other patient tool. 95% of the family caregivers and registered nurses were positive about the family caregiver tool. Most participants considered that the systematic use of tools helped to structure a holistic needs assessment. <b>Conclusions</b>: This feasibility study indicates that most components of our nursing model are practical, acceptable and support registered nurses when conducting person-centred nursing. With further development, the model has the potential to enhance the quality of care and support within the cancer context.",2025,41095549,PMC
Local governance of the 2014 ebola Epidemic: a PhD synthesis.,"<h4>Background</h4>The doctoral dissertation examines how local response efforts were integrated into overall emergency management.<h4>Objectives</h4>It seeks to understand the role and effectiveness of community-based actors in addressing collective action problems.<h4>Methods</h4>Sixty-seven semi-structured interviews were conducted from January to July 2017 in Liberia and Sierra Leone. Key informants include healthcare workers, traditional leaders, and community stakeholders, such as non-governmental organization representatives and volunteers.<h4>Results</h4>Findings show that traditional and community leaders responded to the public health emergency via rulemaking, quarantine, travel limitation, healthcare referrals, health sensitization, and door-to-door contact tracing. These actions by local leaders helped to change behaviors and improve cooperation. Sierra Leone had 32.3% more Ebola cases than Liberia but 18% fewer deaths. Sierra Leone had integrated traditional and community leaders before the scale up of international aid resources.<h4>Conclusion</h4>This suggests that actions taken by traditional and community leaders improved overall efforts, and in some areas, before scaled-up humanitarian interventions. Bilateral engagement with local community actors should be integrated in every public health response to improve cooperation, and it should be done before an intervention is conceived and executed.",2024,39390974,PMC
Perceived need of information and education about conception preparedness (CP) among engaged and soon to be married couples: a qualitative survey.,,2025,41454335,PMC
Virtual vs. standardized patients - a preliminary comparison of advantages and disadvantages of a VR and a conventional learning unit for medical students in child and adolescent psychiatry.,"BACKGROUND: Constructivist learning theories are getting more and more attention in medical education, as generating understanding and knowledge through personal experience seems to be promising. In child and adolescent psychiatry, simulation-based training is challenging, as students’ access to real young patients is limited and there are no standardized patients of that age. Hence, we see Virtual Reality (VR) presenting virtual patients as a means to address these issues. VR enables the standardization of personal encounters in an adaptive learning environment that is cost-effective, scalable and applicable in a standardized way for different learners. Even though virtual patients have become more and more popular in medical education, less studies investigated the strengths and weaknesses of those compared to conventional standardized patients. METHODS: We present a within-subjects study with 50 students and compare our virtual patient system, a VR application that allows student to engage in a conversation with a virtual patient, with a conventional standardized patient unit. Students participated in small groups of up to five students alternately in the two units and filled out questionnaires regarding the estimated learning success, believability, empathy, and motivation subsequently. One student at a time conducted the interview with the virtual or standardized patient, while the others took on an observational role. Finally, all students were interviewed comparing both experiences. RESULTS: Results showed that the standardized patients were rated significantly higher in all dependent variables. Qualitative results highlight an inappropriate speech recognition system as main reason why the virtual patient system proved to be inferior. Furthermore, we identified aspects that demonstrate advantages as well as disadvantages for both units each. CONCLUSIONS: In its current technical implementation, the virtual patient system could not match standardized patients in interactional and affective dimensions. Nonetheless, we identified several aspects, that could be beneficial over or supplementary to the use of standardized patients. Furthermore, we derived implications for the future design of virtual patient systems and in which situation they should be considered.",2026,41703557,PMC
Challenges Faced by Talented Students in Medical Sciences Education: A Phenomenological Study.,"<h4>Background</h4>Talented students are among the key human resources in society, and educational and university authorities bear the responsibility of addressing the potential challenges they face. Therefore, identifying these challenges is essential. <b>Objective:</b> This research aimed to identify the challenges experienced by talented students and to propose possible solutions to help managers and planners design effective interventions.<h4>Methods</h4>The participants were 50 talented students from healthcare sciences. A phenomenological approach was employed using Colaizzi's seven steps method for data collection and analysis. Structured interviews were conducted with the students selected through purposive sampling.<h4>Results</h4>Data analysis revealed the central theme of the ""narrow alley of talents"" accompanied by six main themes: ""motivational slope"", ""striving for improvement"", ""uneven university path"", ""social lens"", ""family umbrella"", and ""the bright side of talents"", each comprising several subthemes.<h4>Conclusion</h4>The challenges faced by talented students can be mitigated and their competencies enhanced through tailored educational opportunities and services, counseling, and engagement of external motivational and support resources.",2025,40886092,PMC
The euthanasia law from the perspective of healthcare professionals in Spain.,"BACKGROUND: In 2021, Spain passed Organic Law 3/2021, which regulates euthanasia and represents an extension of rights to make decisions in the context of health care. According to the Law, the state must guarantee access to Medical Assistance in Dying (MAiD) through health services. Therefore, the involvement of health professionals is crucial. The aim of this work is to analyse the perspectives of health professionals on the provision of MAiD. Particular attention is paid to the social impact of the Law, the conceptual problems it raises, and the distribution of rights and responsibilities of professionals and patients, as well as the procedural aspects included in the regulation, the experiences of professionals regarding MAiD, and the implementation differences observed among regions. METHODS: It was an exploratory qualitative research applying a thematic analysis through semi-structured interviews with physicians and nurses from primary care, hospital care, and palliative care, recruited from three Autonomous Communities in Spain (Madrid, Catalonia, and Andalusia) between March and May 2023. RESULTS: A total of 25 interviews were conducted with medical and nursing professionals, 17 women and 8 men. The information collected was organised according to these discursive axes: social impact of the Law; terminological and conceptual problems; rights and responsibilities of professionals and patients; procedure (time limits, role of professionals); experiences of professionals regarding MAiD; and differences in implementation among the regions of the study. For this analysis, the participants’ positions on the provision of MAiD were considered. CONCLUSIONS: The professionals interviewed generally express a positive assessment of the legal safeguards of MAiD Law in Spain. However, challenges remain in its implementation, such as perceived legal ambiguities, assessment of suffering, and balancing autonomy. Structural inequalities and limited support may affect access and provider well-being. Strengthening professional training, teamwork, and institutional resources, as well as a relational approach, is essential. The findings offer practice-based guidance for policy and clinical care and highlight the need for further research on real-world impacts.",2025,41345941,PMC
Examining the Emotional and Physical Health Impact in Users of Open-Source Automated Insulin Delivery and Sources of Support: Qualitative Analysis of Patient Narratives.,"<h4>Background</h4>Although commercially developed automated insulin delivery (AID) systems have recently been approved and become available in a limited number of countries, they are not universally available, accessible, or affordable. Therefore, open-source AID systems, cocreated by an online community of people with diabetes and their families behind the hashtag #WeAreNotWaiting, have become increasingly popular.<h4>Objective</h4>This study focused on examining the lived experiences, physical and emotional health implications of people with diabetes following the initiation of open-source AID systems, their perceived challenges, and their sources of support, which have not been explored in the existing literature.<h4>Methods</h4>We collected data from 383 participants across 29 countries through 2 sets of open-ended questions in a web-based survey on their experience of building and using open-source AID systems. Narratives were thematically analyzed, and a coding framework was identified through iterative alignment.<h4>Results</h4>Participants consistently reported improvements in glycemia, physical health, sleep quality, emotional impact on everyday life, and quality of life. Knowledge of open-source AID systems was largely obtained through the #WeAreNotWaiting community, which was also the primary source of practical and emotional support. The acquisition of the components to build an open-source AID system and the technical setup were sometimes problematic.<h4>Conclusions</h4>The #WeAreNotWaiting movement represents a primary example of how informed and connected patients proactively address their unmet needs, provide peer support to each other, and obtain results through impactful, user-driven solutions. Alongside providing evidence on the safety and efficacy of open-source AID systems, this qualitative analysis helps in understanding how patients' experiences and benefits range from psychosocial improvements to a reduction in the burden of managing diabetes.<h4>International registered report identifier (irrid)</h4>RR2-10.2196/15368.",2025,39761553,PMC
