title,abstract,year,pmid,source
Resistance to neoadjuvant chemotherapy in breast cancers: a metabolic perspective.,"Neoadjuvant chemotherapy (NAC) is a cornerstone in the treatment of early-stage high-risk breast cancers (BC), particularly in triple-negative, HER2-positive, and selected hormone receptor-positive subtypes. However, its effectiveness is frequently hindered by intrinsic or acquired resistance, resulting in a significant residual cancer burden (RCB) in more than half of patients. Despite extensive genomic profiling, reliable predictive biomarkers for treatment response remain limited, impeding the development of personalized therapeutic strategies. Emerging evidence highlights tumor metabolic reprogramming as a key non-genetic mechanism contributing to NAC resistance. In this review, we critically examine current advances in metabolic imaging and metabolomics as tools to predict NAC response in BC. We also discuss the role of the tumor microenvironment (TME), including hypoxia and acidosis, in shaping metabolic plasticity and fostering treatment resistance. Furthermore, we explore novel therapeutic strategies targeting metabolic pathways, ranging from enzyme inhibition to dietary interventions, and the use of advanced preclinical models. Together, these insights offer a metabolic framework for overcoming NAC resistance and advancing precision oncology in early-stage BC.",2025,40790759,PMC
Amino acid metabolism in breast cancer: pathogenic drivers and therapeutic opportunities.,"Amino acid metabolism plays a critical role in the progression and development of breast cancer. Cancer cells, including those in breast cancer, reprogram amino acid metabolism to meet the demands of rapid proliferation, survival, and immune evasion. This includes alterations in the uptake and utilization of amino acids, such as glutamine, serine, glycine, and arginine, which provide essential building blocks for biosynthesis, energy production, and redox homeostasis. Notably, the metabolic phenotypes of breast cancer cells vary across molecular subtypes and disease stages, emphasizing the need for patient stratification and personalized therapeutic strategies. Advances in multi-level diagnostics, including phenotyping and predictive tools, such as AI-based analysis and body fluid profiling, have highlighted the potential for tailoring treatments to individual metabolic profiles. Enzymes, such as glutaminase and serine hydroxymethyltransferase, often upregulated in breast cancer, represent promising therapeutic targets. Understanding the interplay between amino acid metabolism and breast cancer biology, alongside the integration of personalized medicine approaches, can uncover novel insights into tumor progression and guide the development of precision therapies. This review explores the metabolic pathways of amino acids in breast cancer, with a focus on their implications for personalized treatment strategies.",2025,39973065,PMC
Co-targeting ferroptosis and immune evasion through small molecules in breast cancer.,"Breast cancer accounts for the highest proportion of cancer cases among women worldwide. Despite remarkable advances in cancer diagnosis and treatment, novel precision therapy strategies for various subtypes of breast cancer are urgently needed. Ferroptosis, which is different from programmed cell death, such as apoptosis, necrosis, and pyroptosis, is considered an alternative method for cancer therapy. A comprehensive understanding of ferroptosis in breast cancer is lacking, including, but not limited to, ferroptotic inducers (small molecule drugs and natural products) and the interaction between ferroptosis and immunotherapy. Induction of ferroptosis is recognized as a novel and promising strategy for cancer pharmacotherapy, and a comprehensive understanding of the role of ferroptosis in breast cancer could help provide alternative treatment strategies for breast cancer. Furthermore, we highlight the signaling crosstalk bridging ferroptosis with the immune microenvironment and the feasibility of targeting their potential regulators (<i>e.g</i>., STAT3, AR, EZH2, and PRMT5) using small molecules to simultaneously achieve the induction of ferroptosis and inhibition of immune escape.",2025,41438466,PMC
Cancer Cell Dormancy and Chemotherapy Resistance.,"Cancer cell dormancy is associated with tumor recurrence and metastasis. Chemotherapy usually induces dormancy as external pressure on the tumor. Dormant cells have considerable resistance to antitumor drugs, although they are not harmful to the host if they do not wake up. Chemotherapy induces a dormant phenotype through remodeling of the tumor microenvironment and alteration of intracellular signaling networks. Multiple adaptive mechanisms that confer drug resistance have been identified in these dormant cells, including the unfolded protein response to endoplasmic reticulum stress, metabolic reprogramming favoring oxidative phosphorylation to avoid damage from oxidative stress, and autophagy to realize the circular utilization of energy. However, dormancy is reversible. The conversion between dormancy and awakening of the tumor during chemotherapy and the recovery period after treatment is modulated by several factors, including the dose and cycle of treatment, and individual differences among patients. The direct elimination of cancer cells or permanent dormancy by chemotherapy predicts favorable outcomes. According to this theory, understanding the mechanisms of cancer dormancy and awakening under chemotherapy and improving prognosis using suitable treatment strategies requires further investigation. This review analyzed studies on cancer cell dormancy and response to chemotherapy to identify potential novel interests for future studies and probable strategies to optimize chemotherapy in clinical trials.",2026,41438587,PMC
Tumor-immune metabolic tug-of-war: from immune escape to targeting metabolic rewiring in cancer therapy.,"Cancer remains one of the leading causes of death worldwide, with nearly 20 million new cases and 9.7 million deaths reported in 2022. Projections estimate that annual incidence may increase to 35 million by 2050, underscoring cancer as both a biomedical challenge and a global socioeconomic burden. A key hallmark of malignancy that sustains this progression is metabolic reprogramming. Within the nutrient- and oxygen-deprived tumor microenvironment, cancer cells rewire their metabolism to generate the energy and biosynthetic intermediates necessary for unchecked proliferation, invasion, and metastasis. This metabolic adaptation, however, extends beyond tumor growth. By competing for critical nutrients such as glucose and glutamine, cancer cells establish a metabolic tug-of-war with immune cells, impairing their activation and antitumor functions. In addition, cancer cells produce oncometabolites that act as signaling molecules, fostering immune suppression. Together, nutrient competition and oncometabolite signaling contribute to immune evasion and therapeutic resistance. In this review, we examine the dynamic metabolic dialogue between tumors and the immune system, focusing on how cancer cells induce immune metabolic rewiring, how immune cells respond or succumb to these changes, and the therapeutic opportunities emerging from targeting metabolic vulnerabilities on both sides of the tug-of-war.",2026,42326013,PMC
The role of naturally-occurring canine tumors in translating conserved consequences of epithelial-mesenchymal plasticity to human cancers.,"Epithelial-mesenchymal plasticity (EMP) is a dynamic cellular process that confers motility to epithelial cells. In carcinomas, this program advances disease progression by promoting therapy resistance, recurrent disease, and spread to distant organ sites. The mechanisms of these clinical consequences are well studied in mouse models. However, mouse models lack physiologically relevant features of human cancers, including tumor heterogeneity, immune experience, and common environmental exposures. To address this, many groups have turned to naturally-occurring cancers in companion animals. This approach, known as comparative oncology, provides a model with conserved molecular mechanisms, similar environmental and immunological exposures, and realistic tumor heterogeneity. Moreover, companion animals receive the same treatment modalities as human patients and clinical trials can be executed with reduced cost and often in a shorter time frame. Therefore, studying EMP in companion animals, such as dogs, can help identify conserved features and therapeutic vulnerabilities. Here, we review consequences of EMP in four canine cancers: mammary, prostate, squamous cell, and urothelial carcinoma, with a focus on conserved features between murine models and disease in canine and human patients.",2026,42087999,PMC
Aging modulation of the immune system and immunotherapy efficacy in cancer.,"Immunosenescence is characterized by immune decline and chronic inflammation. With advancing age, the incidence of tumors increases significantly. Understanding how immunosenescence influences the initiation and progression of tumors, as well as its implications for tumor immunotherapy, has become a matter of urgent importance. This review begins with an analysis of the phenotypic changes and underlying mechanisms associated with immune system and immune cell aging, and further explores the interplay between immunosenescence and tumorigenesis. Evidence indicates that cytokines, cell interactions and other mediators serve as critical links connecting aging and cancer, exerting complex anti-tumor and pro-tumor effects. However, in the context of immunosenescence, these factors collectively contribute to the formation of an immunosuppressive tumor microenvironment (TME) that facilitates tumor immune evasion and proliferation. Clinical data reveal that immunotherapy in older adults is often challenged by variable treatment efficacy and reduced tolerance. This review systematically summarizes the data related to elderly patients in immunotherapy for different types of cancers, and discusses potential immunotherapy sensitization strategies tailored for elderly patients and the mechanisms and immunomodulatory effects of senescence-modulating drugs, with the aim of enhancing therapeutic response rates and improving safety profiles.",2026,41890735,PMC
The impact of statins on prognostic outcomes in patients with non-metastatic solid cancers: a systematic review and meta-analysis.,"BACKGROUND: Statins are commonly prescribed low-density lipoprotein-lowering drugs that have been used in patients with cancer due to their pleiotropic effects. In this paper, the association between statin use and prognostic outcomes was examined in patients with non-metastatic solid cancer. METHODS: In accordance with the PRISMA guidelines, a systematic review of the literature was conducted, and meta-analyses of time-to-event outcomes were performed. The literature search was designed using the Participants, Intervention, Comparator, and Outcome (PICO) framework. The search was completed across three different databases: PubMed, The Cochrane Library, and Web of Science. Studies investigating the impact of statin use versus no statin use on oncological survival measures in patients with non-metastatic solid cancers were eligible for inclusion. The outcomes of interest were overall survival (OS), disease-free survival (DFS), recurrence-free survival (RFS), and cancer-specific survival (CSS). Furthermore, the impact of statin use on the tumor microenvironment was an outcome of interest. The risk of bias was assessed using the Newcastle-Ottawa Scale and the quality of the cumulative evidence was evaluated using the modified GRADE approach. FINDINGS: A total of 4,131 articles were title and abstract screened of which 106 articles were included in the systematic review and 90 articles in the meta-analysis. The total number of included patients in the meta-analysis was 472,004 Statin use in patients with non-metastatic solid cancer was significantly associated with improved OS (hazard ratio (HR) = 0.84, 95% confidence interval (CI): 0.80–0.88, I2: 89%), RFS (HR = 0.78, 95% CI: 0.69–0.88, I2: 84%), and CSS (HR = 0.86, 95% CI: 0.81–0.91, I2: 81%). Statin use showed significantly improved OS in patients with gastrointestinal cancer (HR = 0.79, 95% CI: 0.72–0.87, I2: 88%), urological cancer (HR = 0.85, 95% CI: 0.77–0.94, I2: 86%), and gynecological cancer (HR = 0.84, 95% CI: 0.74–0.95, I2: 0%). Conclusions. Statin therapy was associated with improved survival outcomes in patients with non-metastatic solid cancer, especially in gastrointestinal, urological and gynecological cancers.",2026,41999454,PMC
Therapeutic potential of inhibitors of gelatinases MMP-2 and MMP-9 for the treatment of breast cancer.,"Matrix metalloproteinases (MMPs) are secreted and cell membrane-associated enzymes that remodel the extracellular matrix (ECM) and cleave extracellular proteins to promote tumor invasion, angiogenesis, immune evasion, and many other aspects of cancer progression. Among this family, the gelatinases MMP-2 and MMP-9, specialized for cleaving collagen IV, are tightly linked to metastatic progression in breast cancer and adverse clinical outcomes. Here, we summarize gelatinase biochemistry and regulation, including zymogen activation, TIMP control, cell-surface trafficking and tethering, and receptor-mediated clearance, and explain how crosstalk between ECM and proteases amplifies invasion and metastatic seeding. We then review therapeutic strategies in two parts: direct inhibition and indirect pathway modulation. Direct approaches emphasize selective small molecules (thiirane mechanism-based inhibitors, allosteric blockers of pro-MMP-9 activation) and protein biologics (monoclonal antibodies, nanobodies, engineered TIMPs). Indirect strategies target upstream signals that drive MMP-2/-9, including MAPK/AP-1, PI3K/Akt/mTOR, NF-κB, EGFR/JAK/STAT, and nuclear receptor and Nrf2/HO-1 programs, with agents that curb invasion, angiogenesis, and metastasis in breast cancer models. Together, these advances define a maturing toolkit for precise gelatinase control and support prospective evaluation in rational combinations to restrain metastatic progression in high-risk breast cancer.",2026,41313679,PMC
Integrating the hallmarks of cancer into autophagy: a perspective from underlying mechanisms to therapeutic strategies.,"Despite remarkable advances in cancer therapy, clinical outcomes remain limited by drug resistance, metastasis, and off-target effects that stem from the complexity and heterogeneity of tumors. The ""hallmarks of cancer"" provides a systematic framework for understanding tumor biology and identifying therapeutic targets. However, the expression patterns and mechanistic dependencies of these hallmarks differ markedly among cancer types. Autophagy is an evolutionarily conserved catabolic process, exerting multifaceted and context-dependent functions in tumor initiation and malignant progression. In this review, we summarize current insights into the regulation of autophagy and its impact on key signaling pathways. Most importantly, based on the characteristics of tumor progression, we classified the 14 hallmarks of cancer into four categories and discussed the crosstalk between autophagy and these hallmarks. In addition, we survey recent progress in the discovery of small-molecule compounds targeting autophagy and evaluate their therapeutic implications from a hallmark-oriented perspective. Finally, this review highlight that integrating the conceptual framework of cancer hallmarks with the biological and pharmacological functions of autophagy offers a promising avenue for precision oncology. Elucidating how autophagy differentially modulates distinct hallmarks, as synthesized in this review, will be instrumental in facilitating context-specific interventions and guiding future strategies for personalized cancer therapy.",2026,42244987,PMC
Cardiovascular Disease Meets Cancer: Exploring the Epidemiology in China and Homotherapy Targeting Intersectional Mechanisms.,"Cardiovascular disease (CVD) and cancer currently rank among the leading causes of mortality worldwide. Epidemiological studies reveal considerable overlap between CVD and cancer populations, posing challenges in the development of common clinical interventions. This review integrates global perspectives on the shared burden of CVD and cancer, with a focused analysis of regional and demographic disparities within China, as well as significant geographic and lifestyle diversity. This review explores preventive and therapeutic strategies by examining shared risk factors and intersectional mechanisms. First, as the easiest and most effective way, lifestyle modifications that benefit both CVD and cancer are summarized, including physical activity, diet modification, sleep pattern changes, and a reduction in tobacco and alcohol use. Key mechanistic intersections between CVD and cancer, such as metabolic regulation, immune-inflammation, and gut microbes, are discussed to extrapolate prospective homotherapy. Furthermore, the current status and challenges in various promising homotherapy for heteropathy between CVD and cancer are highlighted, especially emphasizing the use of conventional and newly developed CVD medications that may also confer benefits in cancer prevention or treatments. By bridging global trends with China-specific insights, this review aims to advance more precise and equitable prevention and treatments, ultimately reducing the combined burden of these two interconnected diseases.",2025,40884288,PMC
Remodeling the tumor dormancy ecosystem to prevent recurrence and metastasis.,"Dormant tumor cells, major contributors to tumor recurrence and metastasis, are characterized by cell cycle arrest and reactivation potential. Tumor dormancy arises from the dynamic interplay between intrinsic tumor properties and extrinsic factors within the tumor ecosystem. This ecosystem operates at two distinct levels: the tumor microenvironment (TME) and the systemic macroenvironment (SME). Within the dormant TME, tumor cells engage in complex interactions with surrounding stromal cells, extracellular matrix components, and the vasculature, which are mediated through growth factors, cytokines, and metabolic byproducts. At the systemic level, the SME modulates tumor dormancy via inflammatory responses, metabolic homeostasis, hormonal regulation, and neural signaling. The TME and SME collectively maintain tumor dormancy through their bidirectional crosstalk. Disruption of this delicate ecological equilibrium can trigger tumor reactivation and metastatic progression. Consequently, effective therapeutic strategies should simultaneously target both TME remodeling and SME modulation. In this review, we provide a comprehensive analysis of the coordinated roles of the TME and SME in regulating tumor cell dormancy and reactivation while summarizing potential therapeutic approaches and clinical trials aimed at either eliminating dormant tumor cells or sustaining dormancy. Consequently, we propose a novel two-dimensional combined treatment strategy that concurrently addresses both the TME and SME to prevent tumor recurrence and metastasis.",2026,41484089,PMC
Off-label and repurposed use of disulfiram beyond alcohol dependence: A systematic review of clinical and preclinical evidence.,"This systematic review assesses off-label and repurposed uses of disulfiram (DIS) beyond alcohol dependence, synthesizing clinical trials, case reports, and preclinical studies (2015-2025) per PRISMA 2020 guidelines. Database and registry searches yielded 229 studies: 44 clinical trials (mainly cancer, infectious diseases) and 185 articles. Cancer-led indications, followed by infectious, inflammatory, cognitive, and metabolic diseases. Off-label use is under-documented; trials often failed due to recruitment issues, poor responses, adverse events, or funding. They yielded data on high-dose regimens and safety, stressing risk-benefit assessments. Preclinical promise faces clinical hurdles such as poor bioavailability, formulation limits, and high-dose toxicity. Key barriers: (1) low oral bioavailability and rapid hepatic metabolism, (2) unscaled delivery systems, (3) adverse events needing evaluation. DIS holds life cycle potential via multifaceted mechanisms; success demands optimized delivery, rigorous trials, and scalable formulations.",2026,42058920,PMC
Self-Assembled Nanoparticles: Overcoming Limitations of Conventional Nanomedicines for Enhanced Tumor Therapy.,"The high mortality rate associated with cancer presents a significant clinical challenge, necessitating breakthroughs to overcome the limitations of traditional therapies, which often entail substantial side effects, as well as the complexities associated with existing nanodelivery systems (NDDS) that lack adequate targeting capabilities. Self-assembled nanoparticles (SANs) form spontaneously through weak interactions between drugs and functional molecules, such as hydrogen bonds and hydrophobic interactions. They exhibit revolutionary advantages, including ultra-high drug loading capacity, stimulus responsiveness, precise drug release, self-driven targeting capabilities, and a straightforward preparation process that does not require complex carrier synthesis. This review systematically summarizes the latest advancements in SANs for tumor therapy, emphasizing their molecular design principles and mainstream preparation strategies, while detailing their efficacy in multi-modal synergistic therapies, including chemotherapy, photodynamic/photothermal therapy, immunotherapy, and gene therapy. The technology of SANs establishes a robust foundation for the development of highly efficient and low-toxicity anti-cancer strategies, demonstrating significant potential to offer a transformative new paradigm for clinical precision therapy. We believe that the continued evolution of SANs holds great promise for clinical translation, potentially offering transformative solutions for personalized oncology in the near future.",2025,41445542,PMC
Mitophagy in breast cancer: Regulatory mechanisms and therapeutic potential.,"<h4>Abstract</h4>Breast cancer (BC) is the most prevalent malignancy among women and presents significant challenges, such as drug resistance and relapse, particularly triple-negative breast cancer (TNBC). Mitophagy is the primary process by which damaged mitochondria are degraded via the autophagy-lysosomal pathway to maintain mitochondrial homeostasis. The regulatory mechanisms of mitophagy and its role in BC progression are crucial for the discovery of new biomarkers and therapeutic targets. This review provides a comprehensive summary of the current understanding of mitophagy in BC, highlighting the gaps in knowledge related to reliable biomarkers and personalized treatment strategies. The pathways and mechanisms of mitophagy and their importance in BC are also summarized. Key findings include the dual role of mitophagy in BC development, the association of mitophagy-related genes/proteins with BC pathogenesis, and the potential of mitophagy modulators in enhancing treatment outcomes. This review further discusses the design of biosensors for detecting mitophagy in BC metastasis and explores the potential of mitophagy-related genes as biomarkers and prognostic factors. The unique value of this manuscript lies in its in-depth exploration of the regulatory mechanisms of mitophagy in BC, providing a scientific basis for clinical management and treatment while offering guidance for future research directions.",2026,41449473,PMC
Targeting Autophagy to Overcome Chemoresistance and Immune Resistance in Triple-Negative Breast Cancer.,"Triple-negative breast cancer (TNBC) remains one of the most challenging subtypes of breast cancer to treat, defined by its molecular heterogeneity, absence of hormone receptors, and poor clinical outcomes. While this difficulty with cancer cells persists even in the presence of chemotherapy and immune checkpoint inhibitors (ICIs), one critical factor linked to both chemoresistance and immune escape is autophagy. Autophagy is a cellular process with lysosomal recycling function. In TNBC, autophagy paradoxically shifts from tumor-suppressive to a tumor-promoting role. Autophagy was initially known to maintain genomic stability and alleviate oxidative damage. In TNBC, cancer cells use autophagy to detoxify platinum-induced DNA. damage, clear damaged mitochondria via mitophagy, recycle critical macromolecules, and sustain dormancy in cancer stem-like cells (CSCs). At the same time, the process of autophagic flux facilitates immune evasion, including PD-L1 expression stabilization, MHC-I degradation, and the establishment of an immunosuppressive tumor microenvironment (TME). The review encapsulates the progressive concepts of molecular regulation of autophagy, which involve key factors such as ULK1, VPS34, and non-coding RNAs (ncRNAs). These factors play a significant role in chemoresistance, taxanes, anthracyclines, and platinum compounds. The review also discusses various strategies for translation that aim to circumvent or suppress autophagy-mediated chemoresistance, including autophagy inhibitors, natural compounds, and nanoparticle-based formulations, with a focus on their synergistic potential with ICIs and chemotherapeutic agents. Targeting autophagy has shown considerable potential for effectively addressing chemoresistance in TNBC. Future studies should focus on addressing chemoresistance and immunoresistance through autophagy-based therapies.",2026,42122155,PMC
Breast Cancer Multicellular Spheroid Models-A Tool for Studying Cancer Biology; a Possible Platform for Drug Screening and Personalized Medicine.,"There is a growing pressure for further breast cancer treatment development to improve patient quality of life and clinical effectiveness while reducing drug resistance and side effects. Clinical research, however, remains both expensive and time-consuming, highlighting the importance of advancing preclinical studies. The ability of a model to accurately replicate the biological environment is essential for generating reliable data. Although research on two-dimensional in vitro cell culture systems has been conducted for over a century, their limited complexity hinders further development of cancer treatments. Consequently, the response to tested medications is artificial, since some drugs appear to be effective only in the two-dimensional model and not in clinical settings. A multicellular spheroid (MCS) is a three-dimensional assembly of cancer cells, used in oncology to study cancer biology and drug sensitivity. MCSs serve as valuable in vitro models in preclinical drug development. They can also be used in a clinical setting as a personalized tool for drug susceptibility screening. The objective of this review is to highlight new possibilities for improved anticancer drug screening and the development of personalized treatment regimens with multicellular spheroids.",2026,41683741,PMC
Hypoxic microenvironment in cancer: role in metabolic reprogramming.,"Hypoxia, a defining hallmark of solid tumors, arises from structurally and functionally abnormal vasculature, rapid cellular proliferation, and impaired perfusion, resulting in chronic and cycling oxygen deprivation within the tumor massThe hypoxic tumor microenvironment orchestrates extensive molecular reprogramming primarily through stabilization and activation of hypoxia-inducible factors (HIF-1α and HIF-2α), which regulate broad transcriptional networks governing metabolism, angiogenesis, stemness, invasion, and immune modulation. Under low oxygen tension, tumor cells shift toward aerobic glycolysis, enhance glutamine utilization, promote lipid synthesis and storage, suppress mitochondrial oxidative phosphorylation, and fine-tune redox balance through coordinated regulation of ROS-generating and antioxidant systems. These adaptations not only sustain proliferation and survival under metabolic stress but also facilitate epithelial-mesenchymal transition, extracellular matrix remodeling, and metastatic dissemination. Beyond malignant cells, hypoxia reprograms stromal compartments-including cancer-associated fibroblasts, endothelial cells, tumor-associated macrophages, and myeloid-derived suppressor cells-thereby establishing a metabolically cooperative, angiogenic, and profoundly immunosuppressive microenvironment. Hypoxia-induced acidosis, lactate accumulation, and HIF-driven cytokine signaling further impair cytotoxic T-cell and NK-cell activity, contributing to immune escape and resistance to radiotherapy, chemotherapy, and immunotherapy. Emerging evidence from single-cell multi-omics, spatial transcriptomics, metabolic imaging, and early-phase clinical trials targeting HIF signaling, angiogenic pathways, and metabolic enzymes has uncovered actionable vulnerabilities in hypoxia-driven malignancies. This review synthesizes the mechanistic foundations of hypoxia-induced metabolic reprogramming, its role in tumor progression and therapeutic resistance, and discusses innovative strategies aimed at exploiting hypoxia-associated metabolic dependencies to advance precision oncology.",2026,41988136,PMC
Tumor microenvironment dynamics in gastric cancer pathogenesis and therapeutic resistance.,"Gastric cancer remains a significant global health challenge due to its high incidence and mortality, and limited treatment options in advanced stages. Notably, gastric cancer exhibits a complex tumor microenvironment (TME) with substantial cellular and spatial heterogeneity, which profoundly impacts disease pathogenesis and therapeutic resistance. Genetic mutations and chronic inflammation contribute to its development by promoting abnormal cell proliferation and creating an immunosuppressive TME. The TME comprises various cellular and acellular components—including tumor-infiltrating lymphocytes, myeloid lineage cells such as tumor-associated macrophages and myeloid-derived suppressor cells, cancer-associated fibroblasts, extracellular matrix, and peripheral nerves—that interact with cancer cells, influencing tumor initiation, progression, immune evasion, and resistance to therapy. These elements modulate immune responses, remodel the extracellular matrix, and facilitate tumor growth and metastasis, thereby adding to the complexity of the TME. Moreover, the TME plays a critical role in therapeutic resistance through mechanisms involving angiogenesis, fibrosis, and metabolic reprogramming. Understanding the dynamic interactions within the TME offers opportunities to develop novel therapeutic strategies. Emerging approaches targeting the TME—including modulation of immune components, inhibition of fibrosis, normalization of angiogenesis, and disruption of metabolic pathways—hold promise in overcoming therapeutic resistance. Advances in technologies such as single-cell sequencing and spatial transcriptomics further enhance our understanding of TME heterogeneity, paving the way for personalized medicine in gastric cancer treatment. This review summarized the current knowledge of the cellular and molecular composition of the TME of gastric cancer, its role in disease pathogenesis and therapy resistance, and explores potential therapeutic strategies targeting TME components.",2026,41630007,PMC
Ferroptosis and non-coding RNAs in breast cancer: insights into CAF and TAM interactions.,"Ferroptosis, a form of regulated cell death characterized by the accumulation of lipid peroxides, has emerged as a crucial player in cancer biology, particularly in breast cancer. This review article explores the intricate regulation of ferroptosis by non-coding RNAs (ncRNAs) within the breast cancer tumor microenvironment (TME). We delve into the mechanisms through which various classes of ncRNAs, including microRNAs, long non-coding RNAs, and circular RNAs, modulate the ferroptotic response in breast cancer cells. Furthermore, we examine the interactions between ferroptosis and the TME, specifically focusing on cancer-associated fibroblasts (CAFs) and tumor-associated macrophages (TAMs). By highlighting the bidirectional relationships between these components, we aim to elucidate how the modulation of ferroptosis by ncRNAs can influence the behavior of CAFs and TAMs, ultimately impacting tumor progression and therapeutic response. This comprehensive overview underscores the potential of targeting ncRNA-mediated regulation of ferroptosis as a novel therapeutic strategy in breast cancer treatment, with implications for enhancing the efficacy of existing therapies and improving patient outcomes.",2025,40887542,PMC
"Obesity, overweight and breast cancer: new clinical data and implications for practice.","Excess bodyweight has negative consequences in breast cancer (BC) patients, significantly increasing the incidence of BC and adversely affecting clinical outcomes in most BC subtypes. This article overviews recent evidence relating to excess bodyweight (particularly obesity) and its effect on treatment in women with BC, focusing on latest evidence, including clinical findings from recently introduced new therapeutic entities. There is evidence of an inverse relationship between obesity and BC in premenopausal women highlighting a complex interplay involving the tumor microenvironment and tumor cells, and patient factors such as hormonal/metabolic/inflammatory status. Advancements in targeted- and immune-therapy have brought renewed optimism for women with BC. Ultimately, a better understanding of the mechanistic link between adipogenicity and tumorigenicity in breast tissues, as well as how obesity and adipose tissue inflammation interact with female sex hormones, may prove to be an important area for further refinements in our quest to develop a truly personalized therapeutic approach in this clinical setting.",2025,40212682,PMC
Epigenetic modifications in breast cancer: from immune escape mechanisms to therapeutic target discovery.,"Breast cancer (BC) is one of the most prevalent malignant tumors among women globally, with the number of cases accounting for even more than 1/3 of all tumor patients in women. Recent studies have found that the incidence of BC is increasing every year. Despite the great progress made in BC treatment, the characteristics of BC cells, such as strong immune evasion, easy recurrence and drug resistance, are still the main reasons limiting the survival of BC patients. Epigenetics is becoming an important method to reveal the development of cancer, mainly through the study of DNA methylation, histone modification, chromatin structure changes and non-coding RNA. In addition, researchers have found that epigenetic markers have great potential for early detection and personalized treatment of BC. Inhibitors targeting epigenetically modified enzymes are effective in treating a wide range of tumors and provide significant patient survival and quality of life. Therefore, this review will comprehensively summarize the role of epigenetic modifications in BC development. Second, this paper will focus on summarizing how epigenetic modifications induce the formation of tumor immune microenvironment (TIME) in BC. Targeting the mechanism of action of epigenetic modifications provides new perspectives to unravel the complex process of BC development, while paving the way for the development of novel diagnostic and therapeutic targets. In the future, by integrating multi-omics data to enable a deeper understanding of the pathogenesis of BC, we will be able to promote the overall development of precision medicine.",2025,40313963,PMC
Targeting Tumor Stroma: Current Challenges and Future Directions.,"Tumor stroma is a critical component of the tumor microenvironment (TME) that plays a pivotal role in cancer progression and therapeutic response. Beyond providing structural support, stromal components actively regulate tumor growth, metastasis, immune evasion, and drug resistance. Tumor stroma consists of both noncellular elements, particularly the extracellular matrix (ECM), and diverse stromal cells such as cancer-associated fibroblasts and mesenchymal stem cells. These components collectively form a dense and dynamic barrier that restricts drug penetration, increases interstitial pressure, and promotes an immunosuppressive microenvironment. Despite growing recognition of the importance of stromal biology, a systematic understanding of stromal-targeted therapeutic strategies and their translational potential remains incomplete. In this review, we comprehensively summarize the biological functions of major stromal components in tumor development and therapy resistance. We further discuss current therapeutic strategies targeting the tumor stroma, including stromal cell depletion, vascular normalization, ECM-modulating approaches, and emerging nanomaterial-based delivery systems designed to enhance drug penetration and therapeutic efficacy. In addition, recent progress in preclinical studies and clinical trials of stromal-targeted therapies is highlighted. By integrating advances in tumor biology, nanomedicine, and translational oncology, this review provides a comprehensive perspective on stroma-targeted cancer therapy and outlines future directions for precision medicine.",2026,42125068,PMC
Sulforaphane Synergies with Phytochemicals and Pharmaceuticals: Implications for Healthspan.,"Sulforaphane, a bioactive isothiocyanate found abundantly in cruciferous vegetables, has attracted significant attention for its chemopreventive and therapeutic potential, particularly in cancer. There is now an abundance of peer-reviewed research documenting true synergies between sulforaphane and (a) cancer treatment drugs, (b) pharmaceuticals in development but not yet on the market or in the regulatory pipeline, (c) other phytochemicals, and (d) proprietary mixtures such as leaf extracts and other botanicals, as well as evidence that some cell lines resistant to various cancer drugs become more susceptible when treated with sulforaphane. Most of the published studies demonstrate evidence for synergy in cancer, including cancers of the bladder, blood, brain, breast, colon, esophagus, liver, lung, ovaries, prostate, and skin, where reducing drug dosages could yield substantial patient benefits. Importantly, non-cancer indications have also been reported, such as mitigation of cardiac toxicity, inflammation, obesity, and pain (including antihyperalgesic and antinociceptive effects). Synergistic effects are most often demonstrated in cell line models, with many studies providing robust mechanistic evidence, and some employing the gold-standard Chou-Talalay method for quantifying synergy. Current evidence on the synergistic interactions of sulforaphane with both phytochemicals and pharmaceuticals highlights underlying mechanisms such as modulation of oxidative stress, inflammation, apoptosis, and epigenetic regulation, suggesting significant clinical and therapeutic implications. By providing a comprehensive overview of sulforaphane synergies in both cancer and non-cancer contexts, we aim to inform future research and support the development of integrated therapeutic strategies.",2026,42201192,PMC
